End of Period,Loan Number,Region,Country Code,Country,Borrower,Guarantor Country Code,Guarantor,Loan Type,Loan Status,Interest Rate,Currency of Commitment,Project ID,Project Name,Original Principal Amount,Cancelled Amount,Undisbursed Amount,Disbursed Amount,Repaid to IBRD,Due to IBRD,Exchange Adjustment,Borrower's Obligation,Sold 3rd Party,Repaid 3rd Party,Due 3rd Party,Loans Held,First Repayment Date,Last Repayment Date,Agreement Signing Date,Board Approval Date,Effective Date (Most Recent),Closed Date (Most Recent),Last Disbursement Date
11/30/2022,IBRD02560,EASTERN AND SOUTHERN AFRICA,KE,Kenya,H. M. TREASURY,GB,United Kingdom,NPL,Fully Repaid,6,,P001218,AGRICULTURE & ROADS,5600000.00,0.00,0.00,5600000.00,1294560.51,0.00,0.00,0.00,4305439.49,4305439.49,0.00,0.00,01/15/1964,07/15/1970,05/27/1960,05/24/1960,06/30/1960,04/30/1964,
11/30/2022,IBRD03030,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,GB,United Kingdom,NPL,Fully Repaid,0,,P001219,LAND SETTLEMENT I,8400000.00,5375974.62,0.00,3024025.38,3024025.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,09/15/1968,09/15/1981,11/29/1961,11/28/1961,03/29/1962,09/30/1969,
11/30/2022,IBRD04283,EASTERN AND SOUTHERN AFRICA,KE,Kenya,MR. MARTIN LUKE ODUOR-OTIENO,KE,Kenya,NPL,Fully Repaid,5.5,,P000621,RAILWAYS II,8196300.00,0.00,0.00,8196300.00,8196300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,08/01/1985,08/01/1995,09/29/1965,09/23/1965,04/20/1966,06/30/1971,
11/30/2022,IBRD04287,EASTERN AND SOUTHERN AFRICA,KE,Kenya,MR. MARTIN LUKE ODUOR-OTIENO,KE,Kenya,NPL,Fully Repaid,5.5,,P000621,RAILWAYS II,1417500.00,0.00,0.00,1417500.00,1417500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,08/01/1985,08/01/1995,09/29/1965,09/23/1965,04/20/1966,06/30/1971,
11/30/2022,IBRD04831,EASTERN AND SOUTHERN AFRICA,KE,Kenya,MR. MARTIN LUKE ODUOR-OTIENO,KE,Kenya,NPL,Fully Repaid,6,,P000622,EACSA COMMUNICATIONS,2639700.00,0.00,0.00,2639700.00,2639700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,03/15/1985,09/15/1991,02/17/1967,02/09/1967,05/12/1967,09/30/1973,
11/30/2022,IBRD06381,EASTERN AND SOUTHERN AFRICA,KE,Kenya,MR. MARTIN LUKE ODUOR-OTIENO,KE,Kenya,NPL,Fully Repaid,6.5,,P000624,E AFRICAN HARBORS II,9166500.00,195676.84,0.00,8970823.16,8970823.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,06/15/1985,06/15/1994,08/25/1969,07/29/1969,12/16/1969,12/31/1977,
11/30/2022,IBRD06390,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,7,,P001231,HIGHWAYS III,23500000.00,0.00,0.00,23500000.00,23500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,09/01/1979,09/01/1994,10/10/1969,09/23/1969,12/16/1969,06/30/1975,
11/30/2022,IBRD06410,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,7,,P001229,FORESTRY,2600000.00,0.00,0.00,2600000.00,2600000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,09/01/1979,09/01/1994,11/07/1969,10/28/1969,07/13/1970,12/31/1975,
11/30/2022,IBRD06741,EASTERN AND SOUTHERN AFRICA,KE,Kenya,MR. MARTIN LUKE ODUOR-OTIENO,KE,Kenya,NPL,Fully Repaid,7,,P000625,RAILWAYS III,12114900.00,0.00,0.00,12114900.00,12114900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,06/15/1985,06/15/1995,05/25/1970,03/24/1970,10/30/1970,06/30/1978,
11/30/2022,IBRD06751,EASTERN AND SOUTHERN AFRICA,KE,Kenya,MR. MARTIN LUKE ODUOR-OTIENO,KE,Kenya,NPL,Fully Repaid,7,,P000623,POST & TELECOM II,2971500.00,0.00,0.00,2971500.00,2971500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,06/15/1985,06/15/1995,05/25/1970,05/19/1970,11/09/1970,12/31/1975,
